timeframe,box_bars,box_max_atr,adx_min,min_rr,target_mode,allow_range,score,dev_start_utc,dev_end_utc,dev_span_days,dev_trades,dev_trades_per_day,dev_win_rate,dev_win_ci_low,dev_win_ci_high,dev_expectancy_r,dev_profit_factor,dev_max_drawdown_pct,dev_start_equity,dev_end_equity,dev_net_pnl,dev_profit_per_day,dev_halt_reason,dev_ambiguous_exits,dev_skipped_entries,dev_per_symbol_pnl,val_start_utc,val_end_utc,val_span_days,val_trades,val_trades_per_day,val_win_rate,val_win_ci_low,val_win_ci_high,val_expectancy_r,val_profit_factor,val_max_drawdown_pct,val_start_equity,val_end_equity,val_net_pnl,val_profit_per_day,val_halt_reason,val_ambiguous_exits,val_skipped_entries,val_per_symbol_pnl
5m,3,1.5,20,0.3,opposite,False,-174.94532715097884,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,75,1.5186669479012866,44.0,33.33127597678485,55.25343057407155,-0.642287840110493,0.3671147182908933,22.70133954933658,100.0,77.34805097375686,-22.65194902624314,-0.4586768838893359,none,0,"{""gross_leverage"": 6, ""max_positions"": 14, ""sized_down"": 76}","{""AUDUSD=X"": -6.319779, ""EURUSD=X"": -3.640593, ""GBPUSD=X"": -3.999689, ""NZDUSD=X"": -8.691887}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,17,1.0777019590578913,29.411764705882355,13.279793865556403,53.13353332621391,-1.1826444327632786,0.24080258609865732,9.657349573975948,100.0,90.75538594927062,-9.244614050729348,-0.5860552160708898,none,1,"{""gross_leverage"": 1, ""sized_down"": 17}","{""AUDUSD=X"": -3.202533, ""EURUSD=X"": -1.078241, ""GBPUSD=X"": -6.363189, ""NZDUSD=X"": 1.399348}"
5m,3,1.5,20,0.3,opposite,True,-174.10654698265515,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,100,2.024889263868382,43.0,33.733139000528375,52.784788304135645,-0.5933705752830063,0.3343985510205745,30.698596953833103,100.0,69.3014030461669,-30.69859695383312,-0.6216125938763931,max_drawdown 30.70%,0,"{""gross_leverage"": 9, ""max_drawdown"": 11084, ""max_positions"": 10, ""sized_down"": 102}","{""AUDUSD=X"": -11.542752, ""EURUSD=X"": -2.667958, ""GBPUSD=X"": -8.00209, ""NZDUSD=X"": -8.485797}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,29,1.838432753686991,27.586206896551722,14.69858133850274,45.71747634443597,-1.1277119170813699,0.20010794724012038,16.130080593056107,100.0,84.25308389135779,-15.746916108642228,-0.9982636670237645,none,1,"{""gross_leverage"": 3, ""sized_down"": 31}","{""AUDUSD=X"": -4.889375, ""EURUSD=X"": -1.078241, ""GBPUSD=X"": -8.260175, ""NZDUSD=X"": -1.519125}"
5m,3,1.5,20,0.3,extension,False,-155.13042545176563,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,76,1.5389158405399705,36.84210526315789,26.8752586837069,48.0751431118483,-0.6646828189143246,0.26451317565226173,30.067122899485593,100.0,70.28605721746263,-29.71394278253739,-0.6016744372755937,max_drawdown 30.07%,0,"{""gross_leverage"": 13, ""max_drawdown"": 22412, ""max_positions"": 14, ""sized_down"": 85}","{""AUDUSD=X"": -7.829988, ""EURUSD=X"": -5.70247, ""GBPUSD=X"": -6.837875, ""NZDUSD=X"": -9.34361}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,40,2.5357693154303322,32.5,20.084316962661724,47.98254191110201,-0.8942036653241464,0.23658981769081036,17.188009260892926,100.0,82.86873115658709,-17.131268843412865,-1.0860236466878506,none,1,"{""gross_leverage"": 6, ""max_positions"": 2, ""sized_down"": 44}","{""AUDUSD=X"": -5.620798, ""EURUSD=X"": -2.096035, ""GBPUSD=X"": -8.065023, ""NZDUSD=X"": -1.349412}"
5m,3,1.5,20,0.3,extension,True,-149.94127111728213,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,85,1.721155874288125,41.17647058823529,31.316838623868794,51.799179097559,-0.6600557288388943,0.3310536917904601,30.081262788394408,100.0,70.94028869083938,-29.059711309160644,-0.58842697441034,max_drawdown 30.08%,0,"{""gross_leverage"": 22, ""max_drawdown"": 28100, ""max_positions"": 14, ""sized_down"": 96}","{""AUDUSD=X"": -12.038132, ""EURUSD=X"": -5.592193, ""GBPUSD=X"": -7.465668, ""NZDUSD=X"": -3.963719}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,65,4.12062513757429,36.92307692307693,26.229222189067254,49.07640696539748,-0.7512026213448157,0.19862105087878676,30.424001996176344,100.0,69.57599800382366,-30.424001996176298,-1.9287062678623759,max_drawdown 30.42%,0,"{""daily_loss"": 343, ""gross_leverage"": 6, ""max_drawdown"": 5068, ""max_positions"": 8, ""sized_down"": 67}","{""AUDUSD=X"": -11.045378, ""EURUSD=X"": -4.167587, ""GBPUSD=X"": -9.565898, ""NZDUSD=X"": -5.645139}"
5m,3,2.5,12,0.1,opposite,False,-170.87222826150705,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,77,1.5591647331786544,32.467532467532465,23.05922805932014,43.54212569914086,-0.8991207452508904,0.2605311746882909,30.273713182721195,100.0,69.7262868172788,-30.27371318272114,-0.6130091680112275,max_drawdown 30.27%,0,"{""gross_leverage"": 20, ""max_drawdown"": 29528, ""max_positions"": 10, ""sized_down"": 92}","{""AUDUSD=X"": -12.089117, ""EURUSD=X"": -5.214889, ""GBPUSD=X"": -4.209532, ""NZDUSD=X"": -8.760174}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,70,4.437596302003081,30.0,20.53645673851015,41.54453825618119,-1.0069567394516368,0.2161121464526422,30.664211074795674,100.0,69.33578892520433,-30.6642110747957,-1.9439341381336477,max_drawdown 30.66%,1,"{""daily_loss"": 375, ""gross_leverage"": 13, ""max_drawdown"": 3904, ""max_positions"": 10, ""sized_down"": 81}","{""AUDUSD=X"": -10.75108, ""EURUSD=X"": -2.092371, ""GBPUSD=X"": -14.28897, ""NZDUSD=X"": -3.531791}"
5m,3,2.5,12,0.1,opposite,True,-154.40155146163661,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,99,2.0046403712296983,37.37373737373738,28.483033657505374,47.20773739234217,-0.8240109386304274,0.35064146812998914,30.636055677450276,100.0,69.36394432254973,-30.636055677450255,-0.6203462022854302,max_drawdown 30.33%,0,"{""daily_loss"": 612, ""gross_leverage"": 24, ""max_drawdown"": 31826, ""max_positions"": 21, ""sized_down"": 119}","{""AUDUSD=X"": -14.273048, ""EURUSD=X"": -4.77237, ""GBPUSD=X"": -4.584265, ""NZDUSD=X"": -7.006372}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,93,5.895663658375523,35.483870967741936,26.512726316736558,45.606693436757816,-0.8230796509745933,0.33477898847918425,30.502507401194123,100.0,69.49749259880588,-30.5025074011941,-1.9336830577908655,max_drawdown 30.50%,1,"{""daily_loss"": 409, ""gross_leverage"": 22, ""max_drawdown"": 6316, ""max_positions"": 15, ""sized_down"": 113}","{""AUDUSD=X"": -8.407237, ""EURUSD=X"": -0.522615, ""GBPUSD=X"": -21.013693, ""NZDUSD=X"": -0.558962}"
5m,3,2.5,12,0.1,extension,False,-163.22044417938005,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,79,1.599662518456022,30.37974683544304,21.34431893931135,41.23486832892104,-0.9392283523064372,0.2775575758894579,30.226972800663475,100.0,69.77302719933652,-30.226972800663443,-0.6120627270330501,max_drawdown 30.23%,0,"{""daily_loss"": 1129, ""gross_leverage"": 24, ""max_drawdown"": 31676, ""max_positions"": 16, ""sized_down"": 98}","{""AUDUSD=X"": -9.746643, ""EURUSD=X"": -4.842306, ""GBPUSD=X"": -6.702208, ""NZDUSD=X"": -8.935816}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,71,4.50099053488884,29.577464788732392,20.23273873376572,41.01875776016279,-0.915014956555873,0.23741176955859056,30.369874202910612,100.0,69.87176697117918,-30.1282330288208,-1.9099562210654613,max_drawdown 30.37%,0,"{""daily_loss"": 730, ""gross_leverage"": 15, ""max_drawdown"": 7436, ""max_positions"": 34, ""sized_down"": 81}","{""AUDUSD=X"": -5.745692, ""EURUSD=X"": -1.988552, ""GBPUSD=X"": -17.271878, ""NZDUSD=X"": -5.122112}"
5m,3,2.5,12,0.1,extension,True,-153.0502158029282,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,127,2.5716093651128453,39.37007874015748,31.304739392858366,48.059621788906455,-0.66178965118608,0.45970784471460907,30.6829118571601,100.0,69.65023306914719,-30.34976693085285,-0.6145491721919161,max_drawdown 30.68%,0,"{""daily_loss"": 605, ""gross_leverage"": 38, ""max_drawdown"": 32892, ""max_positions"": 54, ""sized_down"": 158}","{""AUDUSD=X"": -15.034311, ""EURUSD=X"": -2.750406, ""GBPUSD=X"": -6.573418, ""NZDUSD=X"": -5.991632}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,88,5.578692493946732,32.95454545454545,24.027691667974597,43.307372181087274,-0.8019490754820382,0.31518642591353374,30.33576661365278,100.0,69.66423338634722,-30.335766613652815,-1.9231126534739182,max_drawdown 30.34%,0,"{""daily_loss"": 646, ""gross_leverage"": 27, ""max_drawdown"": 8628, ""max_positions"": 23, ""sized_down"": 112}","{""AUDUSD=X"": -10.450985, ""EURUSD=X"": -0.086174, ""GBPUSD=X"": -17.796435, ""NZDUSD=X"": -2.002173}"
5m,3,2.5,12,0.3,opposite,False,-170.87222826150705,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,77,1.5591647331786544,32.467532467532465,23.05922805932014,43.54212569914086,-0.8991207452508904,0.2605311746882909,30.273713182721195,100.0,69.7262868172788,-30.27371318272114,-0.6130091680112275,max_drawdown 30.27%,0,"{""gross_leverage"": 20, ""max_drawdown"": 29528, ""max_positions"": 10, ""sized_down"": 92}","{""AUDUSD=X"": -12.089117, ""EURUSD=X"": -5.214889, ""GBPUSD=X"": -4.209532, ""NZDUSD=X"": -8.760174}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,70,4.437596302003081,30.0,20.53645673851015,41.54453825618119,-1.0069567394516368,0.2161121464526422,30.664211074795674,100.0,69.33578892520433,-30.6642110747957,-1.9439341381336477,max_drawdown 30.66%,1,"{""daily_loss"": 375, ""gross_leverage"": 13, ""max_drawdown"": 3904, ""max_positions"": 10, ""sized_down"": 81}","{""AUDUSD=X"": -10.75108, ""EURUSD=X"": -2.092371, ""GBPUSD=X"": -14.28897, ""NZDUSD=X"": -3.531791}"
5m,3,2.5,12,0.3,opposite,True,-154.40155146163661,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,99,2.0046403712296983,37.37373737373738,28.483033657505374,47.20773739234217,-0.8240109386304274,0.35064146812998914,30.636055677450276,100.0,69.36394432254973,-30.636055677450255,-0.6203462022854302,max_drawdown 30.33%,0,"{""daily_loss"": 612, ""gross_leverage"": 24, ""max_drawdown"": 31826, ""max_positions"": 21, ""sized_down"": 119}","{""AUDUSD=X"": -14.273048, ""EURUSD=X"": -4.77237, ""GBPUSD=X"": -4.584265, ""NZDUSD=X"": -7.006372}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,93,5.895663658375523,35.483870967741936,26.512726316736558,45.606693436757816,-0.8230796509745933,0.33477898847918425,30.502507401194123,100.0,69.49749259880588,-30.5025074011941,-1.9336830577908655,max_drawdown 30.50%,1,"{""daily_loss"": 409, ""gross_leverage"": 22, ""max_drawdown"": 6316, ""max_positions"": 15, ""sized_down"": 113}","{""AUDUSD=X"": -8.407237, ""EURUSD=X"": -0.522615, ""GBPUSD=X"": -21.013693, ""NZDUSD=X"": -0.558962}"
5m,3,2.5,12,0.3,extension,False,-163.22044417938005,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,79,1.599662518456022,30.37974683544304,21.34431893931135,41.23486832892104,-0.9392283523064372,0.2775575758894579,30.226972800663475,100.0,69.77302719933652,-30.226972800663443,-0.6120627270330501,max_drawdown 30.23%,0,"{""daily_loss"": 1129, ""gross_leverage"": 24, ""max_drawdown"": 31676, ""max_positions"": 16, ""sized_down"": 98}","{""AUDUSD=X"": -9.746643, ""EURUSD=X"": -4.842306, ""GBPUSD=X"": -6.702208, ""NZDUSD=X"": -8.935816}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,71,4.50099053488884,29.577464788732392,20.23273873376572,41.01875776016279,-0.915014956555873,0.23741176955859056,30.369874202910612,100.0,69.87176697117918,-30.1282330288208,-1.9099562210654613,max_drawdown 30.37%,0,"{""daily_loss"": 730, ""gross_leverage"": 15, ""max_drawdown"": 7436, ""max_positions"": 34, ""sized_down"": 81}","{""AUDUSD=X"": -5.745692, ""EURUSD=X"": -1.988552, ""GBPUSD=X"": -17.271878, ""NZDUSD=X"": -5.122112}"
