strategy,segment,start_utc,end_utc,span_days,trades,trades_per_day,win_rate,win_ci_low,win_ci_high,expectancy_r,profit_factor,max_drawdown_pct,start_equity,end_equity,net_pnl,profit_per_day,halt_reason,ambiguous_exits,skipped_entries,per_symbol_pnl
steidl_ib_fade,holdout,2026-07-23 02:50:00+00:00,2026-08-07 21:25:00+00:00,15.774305555555555,2,0.12678846577151662,0.0,0.0,65.76280471103807,-1.2257068892944536,0.0,4.120848651613457,100.0,95.87915134838654,-4.120848651613451,-0.2612380391073462,none,0,{},"{""AUDUSD=X"": -4.120849}"
fabris_ntz,development,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,89,1.8021514448428602,42.69662921348314,32.93258447348049,53.06507174959193,-0.13810021546507312,0.6375162011534549,18.561140995023237,100.0,86.1909939467931,-13.809006053206861,-0.2796170810183208,daily_loss 8.13%,0,"{""daily_loss"": 239, ""gross_leverage"": 3, ""max_positions"": 116, ""min_units"": 17, ""sized_down"": 12}","{""AUDUSD=X"": -4.104257, ""EURUSD=X"": -10.6864, ""GBPUSD=X"": 2.499782, ""NZDUSD=X"": -1.518131}"
fabris_ntz,validation,2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,33,2.0920096852300243,30.303030303030305,17.375347814547222,47.33845397473445,-0.21600464284894477,0.4417749931306456,11.716297838455315,100.0,89.97109899282437,-10.028901007175667,-0.6357744860371103,none,0,"{""gross_leverage"": 3, ""max_positions"": 22, ""min_units"": 3, ""sized_down"": 6}","{""AUDUSD=X"": -1.961631, ""EURUSD=X"": -0.960047, ""GBPUSD=X"": -7.905591, ""NZDUSD=X"": 0.798368}"
fabris_ntz,holdout,2026-07-23 02:50:00+00:00,2026-08-07 21:25:00+00:00,15.774305555555555,21,1.3312788906009245,38.095238095238095,20.750767797982505,59.12170418449848,-0.1372285285297666,0.5511279290846314,5.529594885835168,100.0,95.96583401918342,-4.034165980816554,-0.25574285768768823,none,0,"{""gross_leverage"": 4, ""max_positions"": 21, ""min_units"": 2, ""sized_down"": 5}","{""AUDUSD=X"": -1.068755, ""EURUSD=X"": 2.626956, ""GBPUSD=X"": -5.518835, ""NZDUSD=X"": -0.073531}"
book_optimal,development,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,141,2.855093862054419,40.42553191489361,32.68322106052197,48.675725540454536,-0.1450601009067334,0.5918952078112572,30.241503865194062,100.0,70.62618411370688,-29.3738158862931,-0.5947872442700143,max_drawdown 30.07%,0,"{""daily_loss"": 437, ""gross_leverage"": 37, ""max_drawdown"": 20229, ""max_positions"": 149, ""min_units"": 3, ""sized_down"": 99}","{""AUDUSD=X"": -8.275958, ""EURUSD=X"": -21.89178, ""GBPUSD=X"": -1.753866, ""NZDUSD=X"": 2.547788}"
book_optimal,validation,2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,92,5.8322694254897645,36.95652173913043,27.801481252642297,47.15720057236897,-0.3328311616513144,0.5502184418684569,26.668939655429398,100.0,75.69839557835202,-24.301604421647966,-1.540581570203525,none,0,"{""gross_leverage"": 24, ""max_positions"": 43, ""sized_down"": 76}","{""AUDUSD=X"": -6.724552, ""EURUSD=X"": -2.442095, ""GBPUSD=X"": -8.068769, ""NZDUSD=X"": -7.066189}"
book_optimal,holdout,2026-07-23 02:50:00+00:00,2026-08-07 21:25:00+00:00,15.774305555555555,91,5.768875192604006,47.25274725274725,37.315630375359085,57.41242145000025,-0.1786263886420397,0.6428281714679273,21.192875251506717,100.0,82.40972421799219,-17.590275782007772,-1.115122039449315,none,0,"{""gross_leverage"": 29, ""max_positions"": 42, ""min_units"": 2, ""sized_down"": 77}","{""AUDUSD=X"": -2.723108, ""EURUSD=X"": -1.741229, ""GBPUSD=X"": -6.104024, ""NZDUSD=X"": -7.021914}"
thomas_10r,development,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,86,1.7414047669268087,31.3953488372093,22.56115465005007,41.820601685545014,-0.29774445701194413,0.4801280047851914,29.626974758658246,100.0,72.85420310854803,-27.145796891451983,-0.5496723268465282,none,0,"{""gross_leverage"": 6, ""max_positions"": 39, ""min_units"": 1, ""sized_down"": 46}","{""AUDUSD=X"": -4.551813, ""EURUSD=X"": -14.673965, ""GBPUSD=X"": -5.295532, ""NZDUSD=X"": -2.624486}"
thomas_10r,validation,2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,24,1.5214615892581995,41.66666666666667,24.467347246538232,61.16566235061137,-0.21392634852105755,0.7068350279138177,10.651883223661827,100.0,96.35367612958174,-3.646323870418236,-0.23115590461819324,none,0,"{""gross_leverage"": 5, ""sized_down"": 21}","{""AUDUSD=X"": -2.196583, ""EURUSD=X"": -3.745147, ""GBPUSD=X"": 0.370331, ""NZDUSD=X"": 1.925075}"
thomas_10r,holdout,2026-07-23 02:50:00+00:00,2026-08-07 21:25:00+00:00,15.774305555555555,36,2.282192383887299,44.44444444444444,29.54102987654314,60.41921268399659,-0.053785257514992885,1.1603972288682476,5.475995610987198,100.0,103.34688873767631,3.346888737676307,0.21217344407897346,none,0,"{""gross_leverage"": 3, ""max_positions"": 14, ""sized_down"": 25}","{""AUDUSD=X"": 6.227013, ""EURUSD=X"": -8.337945, ""GBPUSD=X"": -0.005513, ""NZDUSD=X"": 5.463334}"
volman_scalp,development,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,80,1.619911411094706,48.75,38.107693944368336,59.50685539629311,-0.23346619844440322,0.33622889458369254,19.488470525776513,100.0,80.73347096919926,-19.266529030800747,-0.39012587786476943,none,0,"{""max_positions"": 32}","{""EURUSD=X"": -5.560211, ""GBPUSD=X"": -13.706318}"
volman_scalp,validation,2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,23,1.4580673563724411,43.47826086956522,25.634368332198655,63.188950694983035,-0.21614575095799826,0.3875804291849082,7.676868625647335,100.0,94.35763087749498,-5.642369122505018,-0.3576936621794949,none,0,"{""max_positions"": 2}","{""EURUSD=X"": -0.922496, ""GBPUSD=X"": -4.719873}"
volman_scalp,holdout,2026-07-23 02:50:00+00:00,2026-08-07 21:25:00+00:00,15.774305555555555,23,1.4580673563724411,30.434782608695656,15.603828020972454,50.866129060572604,-0.4332370400429273,0.11692026662339829,11.27251622367937,100.0,88.88474056482345,-11.115259435176576,-0.7046433452192062,none,0,"{""max_positions"": 1}","{""EURUSD=X"": -0.946564, ""GBPUSD=X"": -10.168696}"
chan_bb_scalp,development,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,121,2.4501160092807424,37.1900826446281,29.096899703222086,46.0716338625124,-0.2564296518085644,0.49007874889772335,30.637290409822583,100.0,70.32200553877001,-29.677994461230085,-0.6009465235769011,max_drawdown 30.64%,0,"{""daily_loss"": 510, ""gross_leverage"": 84, ""max_drawdown"": 33062, ""max_positions"": 246, ""min_units"": 1, ""sized_down"": 152}","{""AUDUSD=X"": -13.364451, ""EURUSD=X"": -4.560108, ""GBPUSD=X"": -6.640448, ""NZDUSD=X"": -5.112988}"
chan_bb_scalp,validation,2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,105,6.656394453004623,40.95238095238095,32.0277462985214,50.51569297469766,-0.2234101644732563,0.5398947513509835,30.334014801809722,100.0,71.53446953007452,-28.465530469925458,-1.8045504678271036,max_drawdown 30.33%,0,"{""daily_loss"": 534, ""gross_leverage"": 128, ""max_drawdown"": 7748, ""max_positions"": 137, ""sized_down"": 184}","{""AUDUSD=X"": -11.629858, ""EURUSD=X"": -8.248683, ""GBPUSD=X"": -7.693619, ""NZDUSD=X"": -0.893371}"
chan_bb_scalp,holdout,2026-07-23 02:50:00+00:00,2026-08-07 21:25:00+00:00,15.774305555555555,75,4.754567466431873,34.66666666666667,24.882118363617924,45.94546504412621,-0.4853206554987494,0.2969397899170759,30.68480993064101,100.0,70.26169401168582,-29.73830598831426,-1.885237095451135,max_drawdown 30.68%,0,"{""daily_loss"": 1387, ""gross_leverage"": 103, ""max_drawdown"": 8618, ""max_positions"": 60, ""sized_down"": 157}","{""AUDUSD=X"": -9.842978, ""EURUSD=X"": -16.195747, ""GBPUSD=X"": -4.598104, ""NZDUSD=X"": 0.898522}"
firehose,development,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,79,1.599662518456022,41.77215189873418,31.526455049064673,52.780946063419876,-0.3369836808005595,0.2563246047960607,30.090915607217283,100.0,69.90908439278272,-30.090915607217237,-0.6093077195302373,max_drawdown 30.09%,0,"{""daily_loss"": 1962, ""gross_leverage"": 1, ""max_drawdown"": 36191, ""max_positions"": 186, ""sized_down"": 33}","{""AUDUSD=X"": -19.908904, ""NZDUSD=X"": -10.182012}"
firehose,validation,2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,105,6.656394453004623,43.80952380952381,34.70420653581746,53.35183086164821,-0.28697236494413253,0.28742255488076585,30.522232071164495,100.0,69.4777679288355,-30.52223207116444,-1.9349334881125597,max_drawdown 30.52%,0,"{""daily_loss"": 1834, ""max_drawdown"": 9329, ""max_positions"": 286, ""sized_down"": 42}","{""AUDUSD=X"": -16.919929, ""NZDUSD=X"": -13.602303}"
firehose,holdout,2026-07-23 02:50:00+00:00,2026-08-07 21:25:00+00:00,15.774305555555555,140,8.875192604006163,44.285714285714285,36.31926820673021,52.55738500068685,-0.18136293631225944,0.39401103280438604,30.03945609525813,100.0,70.2421334660007,-29.75786653399942,-1.8864771212396727,max_drawdown 30.04%,0,"{""daily_loss"": 1642, ""max_drawdown"": 8591, ""max_positions"": 378, ""sized_down"": 52}","{""AUDUSD=X"": -18.472154, ""NZDUSD=X"": -11.285713}"
pulse_scalp,development,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,6,0.12149335583210294,66.66666666666666,29.998832134152863,90.3230667440783,-0.15068687505606432,0.2237072625987163,1.2851771852920986,100.0,98.99873386706633,-1.0012661329336576,-0.020274530428523757,none,0,"{""max_positions"": 10}","{""AUDUSD=X"": -1.1659, ""EURUSD=X"": 0.105546, ""NZDUSD=X"": 0.059089}"
pulse_scalp,validation,2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,none,0,{},{}
pulse_scalp,holdout,2026-07-23 02:50:00+00:00,2026-08-07 21:25:00+00:00,15.774305555555555,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,none,0,"{""min_units"": 1}",{}
ensemble,development,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,123,2.49061379455811,39.02439024390244,30.8610087268568,47.852599426935015,-0.23583322402237317,0.5389088347993798,30.395858754854004,100.0,70.75912724145759,-29.2408727585424,-0.5920952931491396,max_drawdown 30.40%,0,"{""daily_loss"": 439, ""gross_leverage"": 8, ""max_drawdown"": 9800, ""max_positions"": 115, ""min_units"": 21, ""sized_down"": 25}","{""AUDUSD=X"": -9.243308, ""EURUSD=X"": -19.847757, ""GBPUSD=X"": -3.529439, ""NZDUSD=X"": 3.379631}"
ensemble,validation,2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,44,2.789346246973366,31.818181818181817,19.99912993167356,46.55717253312693,-0.15909639205674228,0.6475731198911965,10.161929961932792,100.0,92.20842839436551,-7.791571605634524,-0.4939407049136568,none,0,"{""gross_leverage"": 3, ""max_positions"": 33, ""min_units"": 3, ""sized_down"": 11}","{""AUDUSD=X"": -1.452445, ""EURUSD=X"": -3.375455, ""GBPUSD=X"": -5.933524, ""NZDUSD=X"": 2.969852}"
ensemble,holdout,2026-07-23 02:50:00+00:00,2026-08-07 21:25:00+00:00,15.774305555555555,47,2.9795289456306406,40.42553191489361,27.639828961388176,54.658131763687344,-0.15544340883451738,0.6020252440283594,13.19862650346372,100.0,88.22816777572513,-11.771832224274888,-0.7462662735177565,none,0,"{""gross_leverage"": 5, ""max_positions"": 32, ""min_units"": 6, ""sized_down"": 20}","{""AUDUSD=X"": 2.879351, ""EURUSD=X"": -7.946898, ""GBPUSD=X"": -8.367512, ""NZDUSD=X"": 1.663227}"
generic_regime,development,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,76,1.5389158405399705,28.947368421052634,19.960875564331392,39.95976730855693,-0.3452756407922728,0.3120488376800511,30.29451025162227,100.0,69.70548974837773,-30.29451025162226,-0.6134302856266056,max_drawdown 30.29%,0,"{""daily_loss"": 926, ""gross_leverage"": 13, ""max_drawdown"": 32780, ""max_positions"": 136, ""min_units"": 2, ""sized_down"": 34}","{""AUDUSD=X"": -8.991319, ""EURUSD=X"": -9.477512, ""GBPUSD=X"": -8.282325, ""NZDUSD=X"": -3.543354}"
