timeframe,adx_min,regime_mode,z_atr,rsi_edge,distance_mode,sl_value,tp_value,score,dev_start_utc,dev_end_utc,dev_span_days,dev_trades,dev_trades_per_day,dev_win_rate,dev_win_ci_low,dev_win_ci_high,dev_expectancy_r,dev_profit_factor,dev_max_drawdown_pct,dev_start_equity,dev_end_equity,dev_net_pnl,dev_profit_per_day,dev_halt_reason,dev_ambiguous_exits,dev_skipped_entries,dev_per_symbol_pnl,val_start_utc,val_end_utc,val_span_days,val_trades,val_trades_per_day,val_win_rate,val_win_ci_low,val_win_ci_high,val_expectancy_r,val_profit_factor,val_max_drawdown_pct,val_start_equity,val_end_equity,val_net_pnl,val_profit_per_day,val_halt_reason,val_ambiguous_exits,val_skipped_entries,val_per_symbol_pnl
5m,12,range,0.25,45,atr,2.0,1.0,-129.76141467930844,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,85,1.721155874288125,56.470588235294116,45.87719281568645,66.50439418859983,-0.2679390743036714,0.3069632001002148,30.336104169401196,100.0,69.6638958305988,-30.336104169401214,-0.6142725164021339,max_drawdown 30.34%,0,"{""gross_leverage"": 25, ""max_drawdown"": 21344, ""max_positions"": 20, ""sized_down"": 45}","{""AUDUSD=X"": -17.126797, ""EURUSD=X"": -4.83801, ""GBPUSD=X"": -6.284931, ""NZDUSD=X"": -2.086366}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,60,3.8036539731454986,65.0,52.36238380947751,75.8323982761845,-0.19550286125569022,0.39684853471164605,19.559140955638917,100.0,82.47889627388608,-17.52110372611391,-1.110736930028793,none,0,"{""gross_leverage"": 11, ""max_positions"": 20, ""sized_down"": 28}","{""AUDUSD=X"": 2.931745, ""EURUSD=X"": -3.512024, ""GBPUSD=X"": -9.214876, ""NZDUSD=X"": -7.725949}"
5m,12,range,0.25,45,atr,2.0,1.5,-141.61390539612992,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,92,1.8628981227589116,47.82608695652174,37.91196487621324,57.91448209462197,-0.36325583676023615,0.3851375305738642,30.24507190142552,100.0,69.75492809857448,-30.245071901425487,-0.6124292137812375,max_drawdown 30.25%,0,"{""daily_loss"": 551, ""gross_leverage"": 35, ""max_drawdown"": 30496, ""max_positions"": 37, ""sized_down"": 95}","{""AUDUSD=X"": -6.104203, ""EURUSD=X"": -6.155193, ""GBPUSD=X"": -10.330389, ""NZDUSD=X"": -7.655287}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,89,5.642086726832489,46.06741573033708,36.08954818482133,56.3707282429869,-0.38338791546733775,0.3507162020695536,30.4460014586984,100.0,70.39612597142047,-29.60387402857951,-1.8767148844884216,max_drawdown 30.05%,0,"{""daily_loss"": 347, ""gross_leverage"": 53, ""max_drawdown"": 3970, ""max_positions"": 35, ""sized_down"": 116}","{""AUDUSD=X"": -4.953634, ""EURUSD=X"": -8.317422, ""GBPUSD=X"": -9.638394, ""NZDUSD=X"": -6.694424}"
5m,12,range,0.25,45,atr,5.0,0.75,-1000000000.0,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,47,0.9516979540181397,80.85106382978722,67.4557199356223,89.58418439468988,-0.022778417544773014,0.7351982001298227,3.5331976170675903,100.0,98.73167299577173,-1.2683270042282868,-0.025682217339362063,none,0,"{""max_positions"": 20, ""min_units"": 52}","{""AUDUSD=X"": -0.748176, ""NZDUSD=X"": -0.520151}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,9,0.5705480959718248,55.55555555555556,26.66473457440297,81.1224570528086,-0.0995443960981059,0.23463623405212955,1.4713558652527619,100.0,98.64997041004052,-1.3500295899594899,-0.0855840902285567,none,0,"{""max_positions"": 10, ""min_units"": 1}","{""AUDUSD=X"": 0.124073, ""NZDUSD=X"": -1.474103}"
5m,12,range,0.25,45,atr,5.0,1.0,-113.29074988019458,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,149,3.01708500316389,57.71812080536913,49.68980248970705,65.35845662299526,-0.12364351820073594,0.29762712148540105,23.012009833164146,100.0,77.32092851315296,-22.679071486847057,-0.4592260836822016,none,0,"{""max_positions"": 119, ""min_units"": 122}","{""AUDUSD=X"": -8.655045, ""EURUSD=X"": -4.992338, ""GBPUSD=X"": -1.991776, ""NZDUSD=X"": -7.039912}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,55,3.486682808716707,63.63636363636363,50.422518148683714,75.06965065705916,-0.09572594821016776,0.3106202736324368,10.26171545736783,100.0,90.67885979311787,-9.32114020688209,-0.5909065330358886,none,0,"{""max_positions"": 41, ""min_units"": 12}","{""AUDUSD=X"": 0.862282, ""EURUSD=X"": -1.140435, ""GBPUSD=X"": -2.383041, ""NZDUSD=X"": -6.659946}"
5m,12,range,0.25,45,atr,5.0,1.5,-121.12031831359793,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,135,2.733600506222316,49.629629629629626,41.32310749842746,57.95664727247695,-0.177523715617441,0.3005192168086754,31.048257573248172,100.0,69.16740709526157,-30.83259290473841,-0.6243258635002926,max_drawdown 31.05%,0,"{""gross_leverage"": 2, ""max_drawdown"": 24764, ""max_positions"": 149, ""min_units"": 30, ""sized_down"": 3}","{""AUDUSD=X"": -7.703404, ""EURUSD=X"": -5.534135, ""GBPUSD=X"": -11.536949, ""NZDUSD=X"": -6.058104}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,120,7.607307946290997,55.00000000000001,46.08138181106076,63.60841547837995,-0.13589914052509408,0.3486850086477131,24.01421703650259,100.0,76.91711400849525,-23.082885991504725,-1.4633218502208587,none,0,"{""gross_leverage"": 2, ""max_positions"": 148, ""min_units"": 25, ""sized_down"": 2}","{""AUDUSD=X"": -6.100396, ""EURUSD=X"": -4.881704, ""GBPUSD=X"": -4.100288, ""NZDUSD=X"": -8.000498}"
5m,12,range,0.25,45,atr,10.0,0.75,-1000000000.0,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,none,0,"{""min_units"": 127}",{},2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,none,0,"{""min_units"": 17}",{}
5m,12,range,0.25,45,atr,10.0,1.0,-102.40297593479602,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,50,1.012444631934191,60.0,46.18118910275937,72.39181021375425,-0.056188758173608716,0.28360332118188264,5.415933672538766,100.0,94.8648072040083,-5.135192795991675,-0.10398196760497803,none,0,"{""max_positions"": 18, ""min_units"": 291}","{""AUDUSD=X"": -0.959936, ""NZDUSD=X"": -4.175257}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,28,1.7750385208012327,75.0,56.6439747592954,87.32366505779922,-0.027619066154290835,0.5256996546815205,1.6891419066171698,100.0,98.59158735684007,-1.4084126431599484,-0.08928523909972819,none,0,"{""max_positions"": 2, ""min_units"": 57}","{""AUDUSD=X"": 0.206206, ""NZDUSD=X"": -1.614619}"
5m,12,range,0.25,45,atr,10.0,1.5,-111.11533360306008,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,146,2.956338325247838,50.68493150684932,42.6622086271126,58.67253419464053,-0.10169414341176135,0.2661163032566037,21.016792409186397,100.0,79.02028856498852,-20.979711435011517,-0.4248159244381155,none,0,"{""max_positions"": 98, ""min_units"": 534}","{""AUDUSD=X"": -7.952611, ""NZDUSD=X"": -13.0271}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,70,4.437596302003081,60.0,48.293583076211256,70.66591942644307,-0.05978103390002258,0.43982747774712805,6.793826395329095,100.0,93.54551636712885,-6.4544836328711295,-0.40917703857954774,none,0,"{""max_positions"": 42, ""min_units"": 124}","{""AUDUSD=X"": -3.90245, ""NZDUSD=X"": -2.552034}"
5m,12,range,0.75,40,atr,2.0,0.75,-1000000000.0,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,36,0.7289601349926176,77.77777777777779,61.91498017214091,88.2838070251604,-0.05659576919250006,0.557508181386435,5.145419319600879,100.0,95.33221734098038,-4.667782659019663,-0.09451742992319925,none,0,"{""gross_leverage"": 1, ""max_positions"": 21, ""sized_down"": 8}","{""AUDUSD=X"": -1.434608, ""EURUSD=X"": -0.466937, ""GBPUSD=X"": -0.103271, ""NZDUSD=X"": -2.662966}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,3,0.19018269865727494,0.0,0.0,56.15060804490177,-0.7559547165979689,0.0,4.0904469454288375,100.0,95.90955305457116,-4.090446945428848,-0.2593107462653551,none,0,{},"{""GBPUSD=X"": -2.458497, ""NZDUSD=X"": -1.63195}"
5m,12,range,0.75,40,atr,2.0,1.0,-131.75525786483152,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,84,1.700906981649441,60.71428571428571,50.021610091409684,70.46981993718724,-0.23825129555307928,0.3290050841923026,28.474732918705474,100.0,71.98758900489351,-28.012410995106535,-0.5672203027905985,none,0,"{""gross_leverage"": 21, ""max_positions"": 41, ""sized_down"": 46}","{""AUDUSD=X"": -14.573283, ""EURUSD=X"": -4.675696, ""GBPUSD=X"": -0.140493, ""NZDUSD=X"": -8.622939}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,25,1.5848558221439577,60.0,40.739127785127344,76.59694233580909,-0.2920079128650103,0.2652976556048641,13.483206156766345,100.0,87.9867908011167,-12.013209198883331,-0.7615681816593439,none,0,"{""gross_leverage"": 5, ""sized_down"": 13}","{""AUDUSD=X"": 1.213837, ""EURUSD=X"": -3.064788, ""GBPUSD=X"": -5.94296, ""NZDUSD=X"": -4.219298}"
5m,12,range,0.75,40,atr,2.0,1.5,-136.65382548687526,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,91,1.842649230120228,48.35164835164835,38.36068307058106,58.476148024634554,-0.33483724634955103,0.3815184291034307,31.086691198150984,100.0,69.37364587443408,-30.626354125565896,-0.6201497566028952,max_drawdown 31.09%,0,"{""gross_leverage"": 22, ""max_drawdown"": 18251, ""max_positions"": 72, ""sized_down"": 80}","{""AUDUSD=X"": -13.854412, ""EURUSD=X"": -4.925367, ""GBPUSD=X"": -9.391905, ""NZDUSD=X"": -2.45467}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,57,3.613471274488224,50.877192982456144,38.25968032903235,63.38393193625982,-0.2962006458646691,0.4173015009066277,18.6484498088613,100.0,82.98541735308584,-17.01458264691416,-1.0786264147724582,none,0,"{""gross_leverage"": 8, ""max_positions"": 16, ""sized_down"": 46}","{""AUDUSD=X"": -2.429091, ""EURUSD=X"": -4.86042, ""GBPUSD=X"": -7.855249, ""NZDUSD=X"": -1.869823}"
5m,12,range,0.75,40,atr,5.0,0.75,-1000000000.0,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,23,0.4657245306897279,91.30434782608695,73.20359570190598,97.58205045927666,0.04837587024931422,4.97476975711214,0.22835132473204395,100.0,101.57652303031512,1.5765230303150952,0.031922845583262846,none,0,"{""max_positions"": 10, ""min_units"": 21}","{""AUDUSD=X"": 0.749276, ""NZDUSD=X"": 0.827247}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,2,0.12678846577151662,0.0,0.0,65.76280471103807,-0.20497869688260797,0.0,0.5439832484722018,100.0,99.4560167515278,-0.5439832484722138,-0.03448540073959885,none,0,"{""min_units"": 1}","{""NZDUSD=X"": -0.543983}"
5m,12,range,0.75,40,atr,5.0,1.0,-107.96372425265038,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,65,1.3161780215144485,63.07692307692307,50.92359303460251,73.77077781093274,-0.10188753333156997,0.3677508270144542,9.546509405582286,100.0,90.70120953474748,-9.298790465252502,-0.1882902098005147,none,0,"{""max_positions"": 58, ""min_units"": 43}","{""AUDUSD=X"": -3.058774, ""EURUSD=X"": -1.7817, ""GBPUSD=X"": -1.736065, ""NZDUSD=X"": -2.722252}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,20,1.2678846577151661,60.0,38.65779423152061,78.11960325858074,-0.09577863617137852,0.2842947466489807,4.289952795185586,100.0,96.53340087056138,-3.466599129438622,-0.219762392533199,none,0,"{""max_positions"": 11, ""min_units"": 5}","{""AUDUSD=X"": 0.423642, ""EURUSD=X"": -0.916817, ""GBPUSD=X"": 0.394453, ""NZDUSD=X"": -3.367877}"
5m,12,range,0.75,40,atr,5.0,1.5,-114.96176568322421,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,140,2.834844969415735,52.142857142857146,43.92177246283011,60.24948258438852,-0.13429925059507702,0.379060770596176,25.245436526001715,100.0,75.2468062261165,-24.75319377388349,-0.5012247631919036,none,0,"{""gross_leverage"": 1, ""max_positions"": 141, ""min_units"": 58, ""sized_down"": 3}","{""AUDUSD=X"": -5.901357, ""EURUSD=X"": -5.775621, ""GBPUSD=X"": -8.253224, ""NZDUSD=X"": -4.822992}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,53,3.3598943429451906,52.83018867924528,39.65985230075645,65.61797239101857,-0.1285221606033332,0.34942978104573563,11.427897710172935,100.0,89.14607126559571,-10.85392873440427,-0.6880764859142483,none,0,"{""max_positions"": 37, ""min_units"": 6}","{""AUDUSD=X"": -2.734972, ""EURUSD=X"": -1.441313, ""GBPUSD=X"": -3.39169, ""NZDUSD=X"": -3.285955}"
5m,12,range,0.75,40,atr,10.0,0.75,-1000000000.0,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,none,0,"{""min_units"": 49}",{},2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,none,0,"{""min_units"": 4}",{}
5m,12,range,0.75,40,atr,10.0,1.0,-1000000000.0,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,21,0.4252267454123603,57.14285714285714,36.546216297032444,75.53030051347895,-0.07015456011603301,0.24710443128369072,2.88537818670261,100.0,97.31654882754631,-2.6834511724536987,-0.05433691469216517,none,0,"{""max_positions"": 12, ""min_units"": 106}","{""AUDUSD=X"": -0.785456, ""NZDUSD=X"": -1.897995}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,6,0.3803653973145499,50.0,18.761280689940868,81.23871931005912,-0.09829134357486992,0.18858725598677348,1.1372846775364809,100.0,99.00439672521179,-0.9956032747882071,-0.06311550586374723,none,0,"{""min_units"": 24}","{""AUDUSD=X"": 0.071234, ""NZDUSD=X"": -1.066838}"
5m,12,range,0.75,40,atr,10.0,1.5,-105.501880973429,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,62,1.255431343598397,53.2258064516129,40.98381737584801,65.09136913237779,-0.08117059467889798,0.32544837084906447,7.44667353561968,100.0,92.55332646438032,-7.446673535619654,-0.15078689293809044,none,0,"{""max_positions"": 36, ""min_units"": 178}","{""AUDUSD=X"": -3.181402, ""NZDUSD=X"": -4.265271}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,24,1.5214615892581995,54.166666666666664,35.07455355310663,72.10894164831856,-0.07476104173478465,0.3328225671289789,3.079144454132433,100.0,97.14591247950281,-2.8540875204971696,-0.18093268895073406,none,0,"{""max_positions"": 14, ""min_units"": 48}","{""AUDUSD=X"": -1.799764, ""NZDUSD=X"": -1.054324}"
5m,12,range,0.75,45,atr,2.0,0.75,-1000000000.0,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,81,1.6401603037333896,72.8395061728395,62.28437147614009,81.32631007630587,-0.13932646928008577,0.398046393945893,18.67568557279357,100.0,81.85612010053335,-18.14387989946666,-0.36739347613347384,none,0,"{""gross_leverage"": 1, ""max_positions"": 42, ""sized_down"": 10}","{""AUDUSD=X"": -5.097673, ""EURUSD=X"": -6.080011, ""GBPUSD=X"": -0.578776, ""NZDUSD=X"": -6.38742}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,9,0.5705480959718248,55.55555555555556,26.66473457440297,81.1224570528086,-0.25944874418874475,0.21209050311276656,4.868234273164375,100.0,95.60941081983718,-4.390589180162816,-0.2783380329929322,none,0,"{""gross_leverage"": 1, ""max_positions"": 10, ""sized_down"": 2}","{""AUDUSD=X"": 0.248146, ""GBPUSD=X"": -2.458497, ""NZDUSD=X"": -2.180238}"
