2026-08-13T00:53:32-05:00 paper runner down; starting config_mt5_demo_firehose_hw.yaml
2026-08-22T05:12:14+01:00 optimizer supervisor down; starting
2026-08-22T05:32:00+01:00 optimizer supervisor down; starting
2026-08-22T05:32:16+01:00 optimizer supervisor down; starting
2026-08-22T05:52:02+01:00 optimizer supervisor down; starting
2026-08-22T05:52:17+01:00 optimizer supervisor down; starting
2026-08-22T06:12:03+01:00 optimizer supervisor down; starting
2026-08-22T06:12:18+01:00 optimizer supervisor down; starting
2026-08-22T06:32:05+01:00 optimizer supervisor down; starting
2026-08-22T06:32:20+01:00 optimizer supervisor down; starting
2026-08-22T06:52:06+01:00 optimizer supervisor down; starting
2026-08-22T06:52:21+01:00 optimizer supervisor down; starting
2026-08-22T07:12:07+01:00 optimizer supervisor down; starting
2026-08-22T07:12:22+01:00 optimizer supervisor down; starting
2026-08-22T07:32:09+01:00 optimizer supervisor down; starting
2026-08-22T07:32:24+01:00 optimizer supervisor down; starting
2026-08-22T07:52:10+01:00 optimizer supervisor down; starting
2026-08-22T07:52:25+01:00 optimizer supervisor down; starting
2026-08-22T08:12:12+01:00 optimizer supervisor down; starting
2026-08-22T08:12:26+01:00 optimizer supervisor down; starting
2026-08-22T08:32:13+01:00 optimizer supervisor down; starting
2026-08-22T08:32:28+01:00 optimizer supervisor down; starting
2026-08-22T08:52:14+01:00 optimizer supervisor down; starting
2026-08-22T08:52:29+01:00 optimizer supervisor down; starting
2026-08-22T09:12:16+01:00 optimizer supervisor down; starting
2026-08-22T09:12:30+01:00 optimizer supervisor down; starting
2026-08-22T09:32:17+01:00 optimizer supervisor down; starting
2026-08-22T09:32:32+01:00 optimizer supervisor down; starting
2026-08-22T09:52:18+01:00 optimizer supervisor down; starting
2026-08-22T09:52:33+01:00 optimizer supervisor down; starting
2026-08-22T10:12:20+01:00 optimizer supervisor down; starting
2026-08-22T10:12:34+01:00 optimizer supervisor down; starting
2026-08-22T10:32:21+01:00 optimizer supervisor down; starting
2026-08-22T10:32:36+01:00 optimizer supervisor down; starting
2026-08-22T10:52:23+01:00 optimizer supervisor down; starting
2026-08-22T10:52:37+01:00 optimizer supervisor down; starting
2026-08-22T11:12:24+01:00 optimizer supervisor down; starting
2026-08-22T11:12:38+01:00 optimizer supervisor down; starting
2026-08-22T11:32:25+01:00 optimizer supervisor down; starting
2026-08-22T11:32:40+01:00 optimizer supervisor down; starting
2026-08-22T11:52:27+01:00 optimizer supervisor down; starting
2026-08-22T11:52:41+01:00 optimizer supervisor down; starting
2026-08-22T12:12:28+01:00 optimizer supervisor down; starting
2026-08-22T12:12:42+01:00 optimizer supervisor down; starting
2026-08-22T12:32:30+01:00 optimizer supervisor down; starting
2026-08-22T12:32:43+01:00 optimizer supervisor down; starting
2026-08-22T12:52:31+01:00 optimizer supervisor down; starting
2026-08-22T12:52:45+01:00 optimizer supervisor down; starting
2026-08-22T13:12:33+01:00 optimizer supervisor down; starting
2026-08-22T13:12:46+01:00 optimizer supervisor down; starting
2026-08-22T13:32:34+01:00 optimizer supervisor down; starting
2026-08-22T13:32:47+01:00 optimizer supervisor down; starting
2026-08-22T13:52:35+01:00 optimizer supervisor down; starting
2026-08-22T13:52:49+01:00 optimizer supervisor down; starting
2026-08-22T14:12:37+01:00 optimizer supervisor down; starting
2026-08-22T14:12:50+01:00 optimizer supervisor down; starting
2026-08-22T14:32:38+01:00 optimizer supervisor down; starting
2026-08-22T14:32:51+01:00 optimizer supervisor down; starting
2026-08-22T14:52:39+01:00 optimizer supervisor down; starting
2026-08-22T14:52:53+01:00 optimizer supervisor down; starting
2026-08-22T15:12:41+01:00 optimizer supervisor down; starting
2026-08-22T15:12:54+01:00 optimizer supervisor down; starting
2026-08-22T15:32:42+01:00 optimizer supervisor down; starting
2026-08-22T15:32:55+01:00 optimizer supervisor down; starting
2026-08-22T15:52:44+01:00 optimizer supervisor down; starting
2026-08-22T15:52:57+01:00 optimizer supervisor down; starting
2026-08-22T16:12:45+01:00 optimizer supervisor down; starting
2026-08-22T16:12:58+01:00 optimizer supervisor down; starting
2026-08-22T16:32:47+01:00 optimizer supervisor down; starting
2026-08-22T16:32:59+01:00 optimizer supervisor down; starting
2026-08-22T16:52:48+01:00 optimizer supervisor down; starting
2026-08-22T16:53:00+01:00 optimizer supervisor down; starting
2026-08-22T17:12:50+01:00 optimizer supervisor down; starting
2026-08-22T17:13:02+01:00 optimizer supervisor down; starting
2026-08-22T17:32:51+01:00 optimizer supervisor down; starting
2026-08-22T17:33:03+01:00 optimizer supervisor down; starting
2026-08-22T17:52:53+01:00 optimizer supervisor down; starting
2026-08-22T17:53:04+01:00 optimizer supervisor down; starting
2026-08-22T18:12:54+01:00 optimizer supervisor down; starting
2026-08-22T18:13:06+01:00 optimizer supervisor down; starting
2026-08-22T18:32:56+01:00 optimizer supervisor down; starting
2026-08-22T18:33:07+01:00 optimizer supervisor down; starting
